CARRERA,FACULTAD
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
PEDAGOGIA FISICA Y MATEMATICA / LICENCIATURA EDUCACION DE FISICA Y MATEMATICA,FACULTAD DE CIENCIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DISENO INDUSTRIAL,FACULTAD TECNOLOGICA
DERECHO,FACULTAD DE DERECHO
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA FISICA,FACULTAD DE CIENCIA
ASTROFISICA CON MENCION CIENCIA DE DATOS,FACULTAD DE CIENCIA
PERIODISMO,FACULTAD DE HUMANIDADES
PSICOLOGIA,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA FILOSOFIA,FACULTAD DE HUMANIDADES
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DERECHO,FACULTAD DE DERECHO
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL BIOMEDICA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA DE ALIMENTOS,FACULTAD TECNOLOGICA
DISENO COMUNICACION VISUAL,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
INGENIERIA CIVIL GEOMENSURA Y GEOMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
"INGENIERIA DE EJECUCION CLIMATIZACION (CALEFACCION, REFRIGERACION Y AIRE ACONDICIONADO)",FACULTAD DE INGENIERIA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
DERECHO,FACULTAD DE DERECHO
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
DERECHO,FACULTAD DE DERECHO
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA DE EJECUCION INDUSTRIAL,FACULTAD DE INGENIERIA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (V),FACULTAD DE ADMINISTRACION Y ECONOMIA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
PEDAGOGIA EDUCACION FISICA,FACULTAD DE CIENCIAS MEDICAS
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
DISENO COMUNICACION VISUAL,FACULTAD TECNOLOGICA
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
INGENIERIA DE EJECUCION METALURGIA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA EDUCACION GENERAL BASICA,FACULTAD DE HUMANIDADES
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
DERECHO,FACULTAD DE DERECHO
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION INDUSTRIAL,FACULTAD DE INGENIERIA
PEDAGOGIA EDUCACION FISICA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL MECATRONICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL GEOMENSURA Y GEOMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION INDUSTRIAL,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA DE EJECUCION MINAS,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
ARQUITECTURA,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA EDUCACION FISICA,FACULTAD DE CIENCIAS MEDICAS
PEDAGOGIA HISTORIA Y CIENCIAS SOCIALES,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (V),FACULTAD DE ADMINISTRACION Y ECONOMIA
DERECHO,FACULTAD DE DERECHO
PSICOLOGIA,FACULTAD DE HUMANIDADES
